Artist,Title,Energy
Kendrick Lamar,Not Like Us,
"Future, Metro Boomin & Kendrick Lamar",Like That,
Kendrick Lamar,tv off,
"Tyler, The Creator",Who Dat Boy,
Kendrick Lamar,DNA.,
Kendrick Lamar,squabble up,
Travis Scott,FE!N,
Kendrick Lamar,HUMBLE.,
21 Savage,redrum,
Three 6 Mafia,Stay Fly,
Kendrick Lamar,N95,
Key Glock,Dirt,
Rae Sremmurd,No Type,
GoldLink feat. Brent Faiyaz & Shy Glizzy,Crew,
Gunna,fukumean,
Big Sean,Bounce Back,
Rich Gang feat. Young Thug & Rich Homie Quan,Lifestyle,
Gucci Mane feat. Offset,Met Gala,
Drake,Jumbotron Shit Poppin,
Key Glock,Blue Devil,
Future,Mask Off,
Future feat. Drake,Life Is Good,
Lil Uzi Vert,You Was Right,
Mike Jones feat. Slim Thug & Paul Wall,Still Tippin',
Kodak Black & Chance the Rapper,Still Get Chanel,
Kodak Black & Pharrell Williams,Mumble Rap,
Mike WiLL Made-It & 21 Savage,ATL (APPR3CIAT3 TH3 LOV3),
"Mike WiLL Made-It, Travis Porter & Monaleo",STANDING O,
ScHoolboy Q feat. Kendrick Lamar,Collard Greens,
ScHoolboy Q,Man of the Year,
ScHoolboy Q feat. Kanye West,THat Part,
ScHoolboy Q,Break the Bank,
JID,Surround Sound,
JID,Dance Now,
JID,Never,
JID,151 Rum,
Denzel Curry,Walkin,
Denzel Curry,RICKY,
Denzel Curry,Ultimate,
MF DOOM,That's That,
Madvillain,Accordion,
Wu-Tang Clan,C.R.E.A.M.,
Wu-Tang Clan,Triumph,
Kendrick Lamar feat. MC Eiht,m.A.A.d city,
Kendrick Lamar feat. Jay Rock,Money Trees,
ScHoolboy Q feat. BJ the Chicago Kid,Studio,
Kat Dahlia,Gangsta,
Drake,Passionfruit,
Childish Gambino,Redbone,
Bryson Tiller,Don't,
Wale feat. Miguel,Lotus Flower Bomb,
Outkast,Ms. Jackson,
Outkast,"So Fresh, So Clean",
Outkast,ATLiens,
Outkast,Rosa Parks,
2Pac,California Love,
Dr. Dre & Snoop Dogg,Nuthin' But A 'G' Thang,
Snoop Dogg,Gin and Juice,
The Notorious B.I.G.,Big Poppa,
Bone Thugs-n-Harmony,Thuggish Ruggish Bone,
Outkast,B.O.B. (Bombs Over Baghdad),
A$AP Rocky feat. Skrillex & Birdy Nam Nam,Wild for the Night,
Travis Scott,SICKO MODE,
Kid Cudi feat. MGMT & Ratatat,Pursuit of Happiness (Nightmare),
Outkast,Hey Ya!,
